,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
2148,3.9392042405187895,50.1268,14.3044,POINT (14.3044 50.1268),409,True,Praha-Přední Kopanina,164 00
2149,4.131120621667455,50.1268,14.3094,POINT (14.3094 50.1268),110,True,Praha-Přední Kopanina,
2150,3.938161841722157,50.1268,14.3144,POINT (14.3144 50.1268),110,True,Praha-Přední Kopanina,
2151,2.732107618336815,50.1268,14.3594,POINT (14.3594 50.1268),602,True,Praha-Lysolaje,
2152,2.306757700298103,50.1268,14.3644,POINT (14.3644 50.1268),602,True,Praha-Lysolaje,165 00
2153,1.947793658885469,50.1268,14.3694,POINT (14.3694 50.1268),602,True,Praha-Lysolaje,165 00
2154,1.6978572340761455,50.1268,14.3744,POINT (14.3744 50.1268),602,True,Praha-Lysolaje,165 00
2155,1.6085982211275494,50.1268,14.3794,POINT (14.3794 50.1268),602,True,Praha-Lysolaje,165 00
2156,1.7054346327915069,50.1268,14.3844,POINT (14.3844 50.1268),602,True,Praha-Lysolaje,165 00
2157,1.6364184075947183,50.1268,14.3894,POINT (14.3894 50.1268),481,True,Praha-Lysolaje,165 00
2158,1.6674642166069742,50.1268,14.3944,POINT (14.3944 50.1268),481,True,Praha-Suchdol,160 00
2159,1.296728506400754,50.1268,14.3994,POINT (14.3994 50.1268),337,True,Praha 6,160 00
2160,1.0587095003787388,50.1268,14.4044,POINT (14.4044 50.1268),337,True,Praha 7,171 00
2161,0.8888192523165641,50.1268,14.4094,POINT (14.4094 50.1268),366,True,Praha 8,181 00
2162,0.3401584975397476,50.1268,14.4144,POINT (14.4144 50.1268),366,True,Praha 8,181 00
2163,0.2397205531624789,50.1268,14.4194,POINT (14.4194 50.1268),366,True,Praha 8,181 00
2164,0.5227033895603945,50.1268,14.4244,POINT (14.4244 50.1268),16,True,Praha 8,181 00
2165,0.7735138781092474,50.1268,14.4294,POINT (14.4294 50.1268),465,True,Praha 8,182 00
2166,0.7132910034393516,50.1268,14.4344,POINT (14.4344 50.1268),465,True,Praha 8,181 00
2167,0.6983114286255553,50.1268,14.4394,POINT (14.4394 50.1268),148,True,Praha 8,182 00
2168,0.3743709805380689,50.1268,14.4444,POINT (14.4444 50.1268),148,True,Praha 8,182 00
2169,0.1337212974720177,50.1268,14.4494,POINT (14.4494 50.1268),247,True,Praha 8,182 00
2170,0.2607624227992951,50.1268,14.4544,POINT (14.4544 50.1268),396,True,Praha 8,182 00
2171,0.1663047797476045,50.1268,14.4594,POINT (14.4594 50.1268),610,True,Praha 8,182 00
2172,0.4978007917406137,50.1268,14.4644,POINT (14.4644 50.1268),122,True,Praha 8,182 00
2173,0.069475776768299,50.1268,14.4694,POINT (14.4694 50.1268),122,True,Praha 8,182 00
2174,0.5246347283358129,50.1268,14.4744,POINT (14.4744 50.1268),45,True,Praha 8,182 00
2175,1.0440819286272824,50.1268,14.4794,POINT (14.4794 50.1268),45,True,Praha 8,182 00
2176,0.7357277226688325,50.1268,14.4844,POINT (14.4844 50.1268),513,True,Praha 9,190 00
2177,0.2040471484083057,50.1268,14.4894,POINT (14.4894 50.1268),513,True,Praha 9,190 00
2178,0.3975238302838728,50.1268,14.4944,POINT (14.4944 50.1268),513,True,Praha 9,190 00
2179,0.6819824041362816,50.1268,14.4994,POINT (14.4994 50.1268),307,True,Praha 9,190 00
2180,0.7156363720853567,50.1268,14.5044,POINT (14.5044 50.1268),307,True,Praha 9,190 00
2181,1.08279433411388,50.1268,14.5094,POINT (14.5094 50.1268),607,True,Praha 18,199 00
2182,1.140097531064417,50.1268,14.5144,POINT (14.5144 50.1268),607,True,,
2183,1.429423376991246,50.1268,14.5194,POINT (14.5194 50.1268),607,True,Praha 18,
2184,1.8446490183878563,50.1268,14.5244,POINT (14.5244 50.1268),607,True,Praha 18,
2185,1.933501628234194,50.1268,14.5294,POINT (14.5294 50.1268),624,True,Praha 19,197 00
2186,1.3893782576586466,50.1268,14.5344,POINT (14.5344 50.1268),624,True,,
2187,0.8592818741974686,50.1268,14.5394,POINT (14.5394 50.1268),624,True,Praha 19,197 00
2188,0.4029996722012803,50.1268,14.5444,POINT (14.5444 50.1268),624,True,Praha 19,
2189,0.4500023691762556,50.1268,14.5494,POINT (14.5494 50.1268),624,True,Praha 19,
2190,0.5386983840423035,50.1268,14.5544,POINT (14.5544 50.1268),35,True,Praha 19,197 00
2191,0.9399263727227604,50.1268,14.5594,POINT (14.5594 50.1268),35,True,Praha 19,197 00
2192,1.4466434333689129,50.1268,14.5644,POINT (14.5644 50.1268),35,True,Praha-Satalice,190 15
2193,0.9819242169332384,50.1268,14.5694,POINT (14.5694 50.1268),611,True,Praha-Satalice,190 15
2194,0.4550419186074538,50.1268,14.5744,POINT (14.5744 50.1268),611,True,Praha-Satalice,190 15
2195,0.2569068461136948,50.1268,14.5794,POINT (14.5794 50.1268),611,True,Praha-Satalice,190 15
2196,0.7355196173252293,50.1268,14.5844,POINT (14.5844 50.1268),611,True,Praha-Satalice,
2197,1.277508155496517,50.1268,14.5894,POINT (14.5894 50.1268),611,True,Praha-Satalice,
2198,1.827324565382528,50.1268,14.5944,POINT (14.5944 50.1268),611,True,Praha-Satalice,
2199,1.7541680806285669,50.1268,14.5994,POINT (14.5994 50.1268),272,True,Praha-Satalice,
2200,1.7798328493586326,50.1268,14.6044,POINT (14.6044 50.1268),272,True,,
2201,1.8054291321425049,50.1268,14.6094,POINT (14.6094 50.1268),371,True,Praha 20,
2202,1.4263434636191807,50.1268,14.6144,POINT (14.6144 50.1268),371,True,Praha 20,
2203,1.1938957246045956,50.1268,14.6194,POINT (14.6194 50.1268),371,True,,
2204,1.1968159115959245,50.1268,14.6244,POINT (14.6244 50.1268),371,True,Praha 20,
2205,1.4336665062940268,50.1268,14.6294,POINT (14.6294 50.1268),371,True,,
2206,1.8150705155142324,50.1268,14.6344,POINT (14.6344 50.1268),371,True,Praha 20,193 00
2207,3.091590934576004,50.1318,14.3594,POINT (14.3594 50.1318),602,True,,
2208,2.7229861469465937,50.1318,14.3644,POINT (14.3644 50.1318),602,True,Praha-Lysolaje,165 00
2209,2.4264011634873794,50.1318,14.3694,POINT (14.3694 50.1318),602,True,Praha-Suchdol,165 00
2210,2.2307491243712647,50.1318,14.3744,POINT (14.3744 50.1318),602,True,Praha-Suchdol,165 00
2211,2.1635874619698603,50.1318,14.3794,POINT (14.3794 50.1318),602,True,Praha-Suchdol,165 00
2212,2.236521798530738,50.1318,14.3844,POINT (14.3844 50.1318),602,True,Praha-Suchdol,160 00
2213,2.188757173309233,50.1318,14.3894,POINT (14.3894 50.1318),481,True,Praha-Suchdol,
2214,2.076996464795153,50.1318,14.3944,POINT (14.3944 50.1318),337,True,Praha 6,160 00
2215,1.771221415196654,50.1318,14.3994,POINT (14.3994 50.1318),337,True,,
2216,1.5154697718852563,50.1318,14.4044,POINT (14.4044 50.1318),366,True,Praha 8,181 00
2217,1.0031484285280263,50.1318,14.4094,POINT (14.4094 50.1318),366,True,Praha 8,181 00
2218,0.5762073496738578,50.1318,14.4144,POINT (14.4144 50.1318),366,True,Praha 8,181 00
2219,0.2883025926131841,50.1318,14.4194,POINT (14.4194 50.1318),416,True,Praha 8,181 00
2220,0.04611691900016,50.1318,14.4244,POINT (14.4244 50.1318),16,True,Praha 8,181 00
2221,0.3812324906248306,50.1318,14.4294,POINT (14.4294 50.1318),465,True,Praha 8,181 00
2222,0.2362171625177156,50.1318,14.4344,POINT (14.4344 50.1318),465,True,Praha 8,181 00
2223,0.618053273949443,50.1318,14.4394,POINT (14.4394 50.1318),148,True,Praha 8,
2224,0.1857542170708287,50.1318,14.4444,POINT (14.4444 50.1318),148,True,Praha 8,
2225,0.5267155662099466,50.1318,14.4494,POINT (14.4494 50.1318),247,True,Praha 8,182 00
2226,0.6419864461919291,50.1318,14.4544,POINT (14.4544 50.1318),396,True,Praha 8,182 00
2227,0.6580185643764626,50.1318,14.4594,POINT (14.4594 50.1318),396,True,Praha 8,182 00
2228,0.5252235149549722,50.1318,14.4644,POINT (14.4644 50.1318),306,True,Praha 8,182 00
2229,0.175171685006949,50.1318,14.4694,POINT (14.4694 50.1318),44,True,Praha 8,182 00
2230,0.463225397801343,50.1318,14.4744,POINT (14.4744 50.1318),44,True,Praha 8,
2231,1.0072340438589236,50.1318,14.4794,POINT (14.4794 50.1318),44,True,Praha 8,182 00
2232,0.9849093198374774,50.1318,14.4844,POINT (14.4844 50.1318),513,True,Praha 8,182 00
2233,0.6858471587553724,50.1318,14.4894,POINT (14.4894 50.1318),513,True,,
2234,0.7542333420020668,50.1318,14.4944,POINT (14.4944 50.1318),64,True,Praha 9,190 00
2235,0.400157966567839,50.1318,14.4994,POINT (14.4994 50.1318),64,True,,
2236,0.5642703998008581,50.1318,14.5044,POINT (14.5044 50.1318),92,True,Praha 18,
2237,0.5405737643192318,50.1318,14.5094,POINT (14.5094 50.1318),607,True,Praha 18,199 00
2238,0.6477644672412367,50.1318,14.5144,POINT (14.5144 50.1318),607,True,Praha 18,199 00
2239,1.0784375806555522,50.1318,14.5194,POINT (14.5194 50.1318),607,True,Praha 18,
2240,1.5882400403340882,50.1318,14.5244,POINT (14.5244 50.1318),607,True,Praha 18,
2241,1.9204792833623767,50.1318,14.5294,POINT (14.5294 50.1318),624,True,Praha 18,
2242,1.3711980434256623,50.1318,14.5344,POINT (14.5344 50.1318),624,True,Praha 18,
2243,0.8295646272377472,50.1318,14.5394,POINT (14.5394 50.1318),624,True,Praha 19,197 00
2244,0.3349938316359385,50.1318,14.5444,POINT (14.5444 50.1318),624,True,Praha 19,197 00
2245,0.3089809012065277,50.1318,14.5494,POINT (14.5494 50.1318),35,True,Praha 19,197 00
2246,0.2696012508878614,50.1318,14.5544,POINT (14.5544 50.1318),35,True,Praha 19,197 00
2247,0.8160578849875026,50.1318,14.5594,POINT (14.5594 50.1318),35,True,Praha 19,197 00
2248,1.369403559517758,50.1318,14.5644,POINT (14.5644 50.1318),35,True,Praha-Satalice,
2249,1.226123301931705,50.1318,14.5694,POINT (14.5694 50.1318),611,True,Praha-Satalice,
2250,0.8638670797234417,50.1318,14.5744,POINT (14.5744 50.1318),611,True,,
2251,0.777948784509649,50.1318,14.5794,POINT (14.5794 50.1318),611,True,Praha-Satalice,
2252,1.0393229965752735,50.1318,14.5844,POINT (14.5844 50.1318),611,True,Praha-Vinoř,
2253,1.473509508316817,50.1318,14.5894,POINT (14.5894 50.1318),611,True,Praha-Vinoř,
2254,1.9693446247395092,50.1318,14.5944,POINT (14.5944 50.1318),611,True,Praha-Vinoř,
2255,3.876446559108544,50.1368,14.3544,POINT (14.3544 50.1368),602,True,Horoměřice,252 62
2256,3.5025001035452035,50.1368,14.3594,POINT (14.3594 50.1368),602,True,Praha-Suchdol,
2257,3.181858894584216,50.1368,14.3644,POINT (14.3644 50.1368),602,True,Praha-Suchdol,
2258,2.932063279459456,50.1368,14.3694,POINT (14.3694 50.1368),602,True,Praha-Suchdol,165 00
2259,2.772330089376948,50.1368,14.3744,POINT (14.3744 50.1368),602,True,Praha-Suchdol,165 00
2260,2.718581095751019,50.1368,14.3794,POINT (14.3794 50.1368),602,True,Praha-Suchdol,165 00
2261,2.7769771738141453,50.1368,14.3844,POINT (14.3844 50.1368),602,True,Praha-Suchdol,160 00
2262,2.7421708048029414,50.1368,14.3894,POINT (14.3894 50.1368),481,True,Praha-Suchdol,160 00
2263,2.5269912538654995,50.1368,14.3944,POINT (14.3944 50.1368),337,True,Praha 8,181 00
2264,2.191447490542922,50.1368,14.3994,POINT (14.3994 50.1368),416,True,,
2265,1.6421118980680534,50.1368,14.4044,POINT (14.4044 50.1368),416,True,,
2266,1.0984857157683348,50.1368,14.4094,POINT (14.4094 50.1368),416,True,Praha 8,181 00
2267,0.576940421288915,50.1368,14.4144,POINT (14.4144 50.1368),416,True,Praha 8,181 00
2268,0.2740431201237601,50.1368,14.4194,POINT (14.4194 50.1368),416,True,Praha 8,181 00
2269,0.5891389538793174,50.1368,14.4244,POINT (14.4244 50.1368),16,True,Praha 8,181 00
2270,0.5553401697950224,50.1368,14.4294,POINT (14.4294 50.1368),465,True,Praha 8,181 00
2271,0.4678280027401884,50.1368,14.4344,POINT (14.4344 50.1368),465,True,Praha 8,181 00
2272,0.6327118621162092,50.1368,14.4394,POINT (14.4394 50.1368),618,True,Praha 8,181 00
2273,0.077930244144396,50.1368,14.4444,POINT (14.4444 50.1368),618,True,Praha 8,184 00
2274,0.4773593462397506,50.1368,14.4494,POINT (14.4494 50.1368),618,True,Praha-Dolní Chabry,184 00
2275,1.025235264262694,50.1368,14.4544,POINT (14.4544 50.1368),620,True,Praha-Dolní Chabry,184 00
2276,1.1803338455770582,50.1368,14.4594,POINT (14.4594 50.1368),396,True,Praha-Ďáblice,
2277,0.7881667778448657,50.1368,14.4644,POINT (14.4644 50.1368),44,True,Praha-Ďáblice,
2278,0.4347982516505542,50.1368,14.4694,POINT (14.4694 50.1368),44,True,Praha-Ďáblice,
2279,0.610689912785873,50.1368,14.4744,POINT (14.4744 50.1368),44,True,Praha 8,182 00
2280,1.082998069951468,50.1368,14.4794,POINT (14.4794 50.1368),44,True,Praha 8,182 00
2281,1.4194532238516282,50.1368,14.4844,POINT (14.4844 50.1368),513,True,Praha 8,182 00
2282,1.2120554906840932,50.1368,14.4894,POINT (14.4894 50.1368),64,True,Praha-Ďáblice,
2283,0.6665485552586029,50.1368,14.4944,POINT (14.4944 50.1368),64,True,,
2284,0.1885349849164125,50.1368,14.4994,POINT (14.4994 50.1368),64,True,Praha 18,
2285,0.4429110903570178,50.1368,14.5044,POINT (14.5044 50.1368),92,True,,
2286,0.1674706522061396,50.1368,14.5094,POINT (14.5094 50.1368),607,True,Praha 18,199 00
2287,0.3942400660770143,50.1368,14.5144,POINT (14.5144 50.1368),607,True,Praha 18,199 00
2288,0.9480791317449648,50.1368,14.5194,POINT (14.5194 50.1368),607,True,Praha 18,199 00
2289,1.5027750498329788,50.1368,14.5244,POINT (14.5244 50.1368),607,True,Praha 18,199 00
2290,1.791022691398153,50.1368,14.5294,POINT (14.5294 50.1368),136,True,,
2291,1.5639840810360808,50.1368,14.5344,POINT (14.5344 50.1368),624,True,Praha 18,
2292,1.1198390965687937,50.1368,14.5394,POINT (14.5394 50.1368),624,True,,
2293,0.8234579519769282,50.1368,14.5444,POINT (14.5444 50.1368),624,True,Praha 19,197 00
2294,0.702857085630352,50.1368,14.5494,POINT (14.5494 50.1368),35,True,Praha 19,197 00
2295,0.6864573693906225,50.1368,14.5544,POINT (14.5544 50.1368),35,True,Praha 19,197 00
2296,1.0317409350998292,50.1368,14.5594,POINT (14.5594 50.1368),35,True,Praha 19,
2297,1.5079141203431647,50.1368,14.5644,POINT (14.5644 50.1368),35,True,Praha-Vinoř,
2298,1.3313306876418636,50.1368,14.5694,POINT (14.5694 50.1368),49,True,,
2299,0.9363101682598496,50.1368,14.5744,POINT (14.5744 50.1368),49,True,,
2300,0.7726332005012473,50.1368,14.5794,POINT (14.5794 50.1368),49,True,Praha-Vinoř,
2301,0.9660731824488232,50.1368,14.5844,POINT (14.5844 50.1368),49,True,Praha-Vinoř,
2302,1.3732016331102068,50.1368,14.5894,POINT (14.5894 50.1368),49,True,Praha-Vinoř,
2303,3.9488136755127385,50.1418,14.3594,POINT (14.3594 50.1418),602,True,Praha-Suchdol,
2304,3.667403508427584,50.1418,14.3644,POINT (14.3644 50.1418),602,True,Praha-Suchdol,
2305,3.4529143550538293,50.1418,14.3694,POINT (14.3694 50.1418),602,True,Praha-Suchdol,
2306,3.3183484737210858,50.1418,14.3744,POINT (14.3744 50.1418),602,True,Praha-Suchdol,165 00
2307,3.273576888169434,50.1418,14.3794,POINT (14.3794 50.1418),602,True,Praha-Suchdol,165 00
2308,3.322231884210833,50.1418,14.3844,POINT (14.3844 50.1418),602,True,Praha-Suchdol,165 00
2309,3.2961179411112136,50.1418,14.3894,POINT (14.3894 50.1418),481,True,,
2310,2.326042422353295,50.1418,14.3994,POINT (14.3994 50.1418),416,True,Praha 8,181 00
2311,1.8178456294627927,50.1418,14.4044,POINT (14.4044 50.1418),416,True,Praha 8,
2312,1.3471087983260237,50.1418,14.4094,POINT (14.4094 50.1418),416,True,Praha 8,
2313,0.9699956167413044,50.1418,14.4144,POINT (14.4144 50.1418),416,True,Praha 8,
2314,0.826517318915628,50.1418,14.4194,POINT (14.4194 50.1418),416,True,Praha 8,
2315,1.020500005113966,50.1418,14.4244,POINT (14.4244 50.1418),416,True,Praha 8,181 00
2316,1.0428409257737,50.1418,14.4294,POINT (14.4294 50.1418),465,True,Praha 8,181 00
2317,0.9989882543996484,50.1418,14.4344,POINT (14.4344 50.1418),465,True,Praha 8,181 00
2318,0.8375200337145919,50.1418,14.4394,POINT (14.4394 50.1418),618,True,Praha-Dolní Chabry,184 00
2319,0.5542460007642235,50.1418,14.4444,POINT (14.4444 50.1418),618,True,Praha-Dolní Chabry,
2320,0.5095255493037143,50.1418,14.4494,POINT (14.4494 50.1418),238,True,Praha-Dolní Chabry,184 00
2321,0.4953302120583521,50.1418,14.4544,POINT (14.4544 50.1418),620,True,Praha-Dolní Chabry,184 00
2322,0.8871097518333728,50.1418,14.4594,POINT (14.4594 50.1418),620,True,Praha-Ďáblice,
2323,1.181364156434921,50.1418,14.4644,POINT (14.4644 50.1418),44,True,Praha-Ďáblice,
2324,0.9815619797288472,50.1418,14.4694,POINT (14.4694 50.1418),44,True,Praha-Ďáblice,
2325,1.071147314793466,50.1418,14.4744,POINT (14.4744 50.1418),44,True,Praha-Ďáblice,182 00
2326,1.39545663491541,50.1418,14.4794,POINT (14.4794 50.1418),44,True,,
2327,1.802457341367076,50.1418,14.4844,POINT (14.4844 50.1418),3,True,Praha-Ďáblice,182 00
2328,1.3592205605266403,50.1418,14.4894,POINT (14.4894 50.1418),3,True,Praha-Ďáblice,
2329,0.9673448293383726,50.1418,14.4944,POINT (14.4944 50.1418),64,True,,
2330,0.7259576315927717,50.1418,14.4994,POINT (14.4994 50.1418),64,True,Praha 18,
2331,0.3687266928432487,50.1418,14.5044,POINT (14.5044 50.1418),515,True,,
2332,0.378658857146083,50.1418,14.5094,POINT (14.5094 50.1418),515,True,Praha 18,199 00
2333,0.7122511175007901,50.1418,14.5144,POINT (14.5144 50.1418),607,True,Praha 18,199 00
2334,1.1183606147978398,50.1418,14.5194,POINT (14.5194 50.1418),607,True,Praha 18,199 00
2335,1.0962471650508852,50.1418,14.5244,POINT (14.5244 50.1418),136,True,Praha 18,199 00
2336,1.3028674957501731,50.1418,14.5294,POINT (14.5294 50.1418),136,True,Praha-Čakovice,
2337,1.6760726643204469,50.1418,14.5344,POINT (14.5344 50.1418),136,True,Praha-Čakovice,
2338,1.560753578770381,50.1418,14.5394,POINT (14.5394 50.1418),624,True,Praha-Čakovice,
2339,1.3638163843107975,50.1418,14.5444,POINT (14.5444 50.1418),624,True,Praha 19,197 00
2340,1.2282495545823806,50.1418,14.5494,POINT (14.5494 50.1418),35,True,Praha 19,
2341,1.2189391311717406,50.1418,14.5544,POINT (14.5544 50.1418),35,True,,
2342,1.441900912917283,50.1418,14.5594,POINT (14.5594 50.1418),35,True,Praha-Vinoř,
2343,1.6538215165693368,50.1418,14.5644,POINT (14.5644 50.1418),49,True,Praha-Vinoř,
2344,1.1060338783226034,50.1418,14.5694,POINT (14.5694 50.1418),49,True,Praha-Vinoř,
2345,0.572316583131373,50.1418,14.5744,POINT (14.5744 50.1418),49,True,Praha-Vinoř,190 17
2346,0.2187043727436257,50.1418,14.5794,POINT (14.5794 50.1418),49,True,Praha-Vinoř,190 17
2347,0.6198120150393824,50.1418,14.5844,POINT (14.5844 50.1418),49,True,Praha-Vinoř,190 17
2348,1.1560935365777811,50.1418,14.5894,POINT (14.5894 50.1418),49,True,Praha-Vinoř,
2349,4.170314252212152,50.1468,14.3644,POINT (14.3644 50.1468),602,True,Praha-Suchdol,
2350,3.9830001270290794,50.1468,14.3694,POINT (14.3694 50.1468),602,True,Praha-Suchdol,
2351,3.86692501370584,50.1468,14.3744,POINT (14.3744 50.1468),602,True,,
2352,3.870258022541121,50.1468,14.3844,POINT (14.3844 50.1468),602,True,Praha-Suchdol,165 00
2353,2.1280610844935213,50.1468,14.4044,POINT (14.4044 50.1468),416,True,Brnky,250 66
2354,1.7432106474279432,50.1468,14.4094,POINT (14.4094 50.1468),416,True,Praha 8,
2355,1.4713846347152428,50.1468,14.4144,POINT (14.4144 50.1468),416,True,Praha 8,
2356,1.3810185101026862,50.1468,14.4194,POINT (14.4194 50.1468),416,True,Praha 8,
2357,1.5051582997201225,50.1468,14.4244,POINT (14.4244 50.1468),416,True,Praha 8,
2358,1.5756527817851689,50.1468,14.4294,POINT (14.4294 50.1468),465,True,Praha 8,
2359,1.0549591498060749,50.1468,14.4344,POINT (14.4344 50.1468),276,True,Praha-Dolní Chabry,184 00
2360,0.5400913749262142,50.1468,14.4394,POINT (14.4394 50.1468),276,True,Praha-Dolní Chabry,184 00
2361,0.2941234073983433,50.1468,14.4444,POINT (14.4444 50.1468),276,True,Praha-Dolní Chabry,184 00
2362,0.2099056702283517,50.1468,14.4494,POINT (14.4494 50.1468),238,True,Praha-Dolní Chabry,184 00
2363,0.2358955083680275,50.1468,14.4544,POINT (14.4544 50.1468),620,True,Praha-Dolní Chabry,184 00
2364,0.7728249372841862,50.1468,14.4594,POINT (14.4594 50.1468),620,True,Praha-Dolní Chabry,
2365,1.3247339644276033,50.1468,14.4644,POINT (14.4644 50.1468),620,True,Praha-Dolní Chabry,
2366,1.53425171352626,50.1468,14.4694,POINT (14.4694 50.1468),44,True,Praha-Ďáblice,
2367,1.59305397598396,50.1468,14.4744,POINT (14.4744 50.1468),44,True,Praha-Ďáblice,182 00
2368,1.8269547395429615,50.1468,14.4794,POINT (14.4794 50.1468),44,True,Praha-Ďáblice,182 00
2369,1.5865771108517666,50.1468,14.4844,POINT (14.4844 50.1468),3,True,Praha-Ďáblice,182 00
2370,1.0563403776193665,50.1468,14.4894,POINT (14.4894 50.1468),3,True,Praha-Ďáblice,182 00
2371,0.5749200449618171,50.1468,14.4944,POINT (14.4944 50.1468),3,True,Praha-Ďáblice,182 00
2372,0.4015733093831227,50.1468,14.4994,POINT (14.4994 50.1468),3,True,Praha-Čakovice,196 00
2373,0.4076985998079184,50.1468,14.5044,POINT (14.5044 50.1468),515,True,Praha-Čakovice,196 00
2374,0.4167028969966437,50.1468,14.5094,POINT (14.5094 50.1468),515,True,Praha 18,199 00
2375,0.8928126681703947,50.1468,14.5144,POINT (14.5144 50.1468),515,True,,
2376,0.6541050471161174,50.1468,14.5194,POINT (14.5194 50.1468),136,True,Praha 18,
2377,0.5545351902835475,50.1468,14.5244,POINT (14.5244 50.1468),136,True,Praha-Čakovice,196 00
2378,0.8962227077367739,50.1468,14.5294,POINT (14.5294 50.1468),136,True,Praha-Čakovice,196 00
2379,1.3838247744793948,50.1468,14.5344,POINT (14.5344 50.1468),136,True,Praha-Čakovice,196 00
2380,1.9086060020505384,50.1468,14.5394,POINT (14.5394 50.1468),136,True,Praha-Čakovice,
